,Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s),Total Time including setup (s)
,astar,astar,astar,astar,astar,astar,inc3,inc3,inc3,inc3,inc3,inc3,recomp-astar,recomp-astar,recomp-astar,recomp-astar,recomp-astar,recomp-astar,recomp-inc3,recomp-inc3,recomp-inc3,recomp-inc3,recomp-inc3,recomp-inc3
,count,mean,std,n_invalid,se,p-value,count,mean,std,n_invalid,se,p-value,count,mean,std,n_invalid,se,p-value,count,mean,std,n_invalid,se,p-value
CLASSIC,174858.00,0.00,0.00,0.00,0.00,,174834.00,0.29,5.03,24.00,0.01,0.00,174858.00,0.04,0.51,0.00,0.00,0.00,174858.00,0.31,5.12,0.00,0.01,0.00
CLASSIC-SP,39096.00,9.67,19.03,22.00,0.10,0.00,39118.00,0.00,0.00,0.00,0.00,,39118.00,8.25,16.76,0.00,0.08,0.00,39118.00,0.75,5.35,0.00,0.03,0.00
RECOMPOSE,13947.00,0.84,8.60,32.00,0.07,0.00,13963.00,2.87,15.46,16.00,0.13,0.00,13979.00,0.00,0.00,0.00,0.00,,13979.00,3.36,18.18,0.00,0.15,0.00
RECOMPOSE-SP,17503.00,16.34,22.84,20.00,0.17,0.00,17511.00,1.33,5.13,12.00,0.04,0.00,17523.00,15.81,22.98,0.00,0.17,0.00,17523.00,0.00,0.00,0.00,0.00,
